Прізвище Ім*я;По батькові;Стать;Дата народження;Посада;Місто проживання;Адреса проживання;Телефон;Email
Усик Яків;Махайлович;чоловік;11-06-1949;Живописець;хутір Чортків;набережна Восьмого березня узвіз, буд. 7, Тульчин, 51379;086 947-39-73;panteleimon73@example.com
Давиденко Алевтин;Іванович;чоловік;06-11-1966;Фізик;хутір Ямпіль;набережна Пестеля, буд. 69, Первомайськ, 21962;+380 82 350 27 35;hustenko@example.org
Батуринець Ігор;Васильович;чоловік;19-01-1988;Ювелір;село Куп'янськ;вулиця Український 2-й, буд. 442, Синельникове, 50958;695 36 90;venedykt86@example.com
Рябошапка Федір;Анатолійович;чоловік;13-08-2004;Психолог;хутір Генічеськ;шосе Лазурний 1-й, буд. 6, Запоріжжя, 03215;+380 92 879-16-09;tzaruba@example.net
Іванченко Антон;Дмитрович;чоловік;02-10-1989;Няня;хутір Южне;проспект Солонцюватий 1-й, буд. 008 кв. 62, Чоп, 95846;432 80 86;hennadii48@example.com
Мазепа Орина;Махайлівна;жінка;10-01-1979;Штукатур;селище Ворожба;шосе Деревообробний 1-й, буд. 2, Соснівка , 68597;+380 82 759 24 57;olesdzyndra@example.net
Юхименко Симон;Вітальович;чоловік;08-10-1958;Гицель;селище Пустомити;парк Нова, буд. 34, Тисмениця, 17808;+380 (72) 935-12-88;sviatoslavaarkhymovych@example.com
Вертипорох Роксолана;Олександрівна;жінка;09-03-2000;Електротехнік;селище Городище ;вулиця Поперечний, буд. 8, Бровари, 87996;+380 40 114 52 52;iandriievych@example.com
Євдокименко Кирило;Махайлович;чоловік;06-07-1994;Менеджер;село Горлівка;шосе Лінія 43-тя, буд. 8 кв. 876, Богодухів, 76404;299 27 56;bohuslav59@example.org
Чаленко Едуард;Вікторович;чоловік;29-07-1980;Антрополог;місто Нововолинськ;шосе Панаса Мирного, буд. 6, Семенівка, 31564;+380 04 778-36-23;kovaliuklarysa@example.net
Дзиндра Федір;Сергійович;чоловік;21-02-1945;Будник;місто Заводське;шосе Лиманна, буд. 567 кв. 716, Снігурівка, 17652;+380 78 240-76-21;tprytula@example.net
Ващук Макар;Юрійович;чоловік;12-11-1988;Музикант;село Рівне;проспект Супутників, буд. 463 кв. 6, Люботин, 90325;812-91-65;arkadii98@example.com
Чорновіл Лукʼян;Вітальович;чоловік;13-09-1960;Провізор;селище Вовчанськ;набережна Лінія 31-ша, буд. 7 кв. 41, Новодністровськ, 71948;081 653 15 37;vashchenko-zakharchenkoorysia@example.net
Вдовиченко Петро;Вікторович;чоловік;07-10-1979;Хімік;місто Могилів-Подільський;провулок Коцюбинського, буд. 280 кв. 705, Бунге , 94872;+380 92 381 72 85;bshcherbak@example.com
Зубко Семен;Миколайович;чоловік;10-07-1966;Модельєр;село Хрустальний;вулиця 11-ша Лінія 6-й ст. Люстдорфської дороги, буд. 56, Золотоноша, 72049;176-55-36;lstus@example.com
Ґереґа Миколай;Махайлович;чоловік;11-06-1962;Зоолог;місто Нова Одеса;проспект Ювілейний 1-й, буд. 0, Енергодар, 78958;+380 (43) 803-64-23;sychfedir@example.net
Карпенко Віталій;Тимофійович;чоловік;05-10-1951;Головний меркшейдер;село Почаїв;проспект 6-та Лінія Марії Демченко, буд. 49 кв. 1, Лохвиця, 15373;+380 16 832 01 23;fartushniakorkhyp@example.org
Андрощук Розалія;Віталівна;жінка;26-04-2003;Продюсер;хутір Виноградів;провулок Металістів, буд. 4 кв. 21, Рогатин, 88410;+380 37 213-53-33;amaliia79@example.net
Демʼянчук Альберт;Тимофійович;чоловік;06-12-1957;Електромонтажник;місто Баштанка;узвіз Відважних, буд. 953 кв. 55, Костопіль, 02975;007 634-17-90;albert76@example.com
Шинкаренко Михайло;Тимофійович;чоловік;14-08-1947;Диригент;хутір Миргород;сквер Квітковий, буд. 54, Пологи , 09127;080 743 19 91;zubkozlatoslava@example.com
Жук Леопольд;Михайлович;чоловік;04-02-1955;Геофізик;хутір Олександрівськ;сквер Тимірязєва, буд. 160, Івано-Франківськ, 56866;098 496 91 77;zakhar72@example.org
Наливайко Василина;Володимирівна;жінка;28-07-1952;Будник;селище Тараща;шосе Щіпний, буд. 32, Ірміно, 23239;037 637 82 11;hutsuliakliudmyla@example.com
Масоха Віктор;Григорович;чоловік;04-02-1977;Електрик;село Кагарлик;узвіз Олексіївська, буд. 0, Феодосія, 13335;453 22 63;dbabiak@example.net
Павленко Амалія;Дмитрівна;жінка;22-08-1947;Підприємець;село Дубляни;провулок Коцюбинського, буд. 214 кв. 915, Зугрес, 23015;040 320 26 32;pverkhola@example.net
Рябченко Маруся;Дмитрівна;жінка;27-08-1979;Машиніст;село Волочиськ;узвіз Василя Кандинського 5-й, буд. 196 кв. 6, Кіцмань, 96540;+380 50 485 02 78;rieshchenko@example.net
Данченко Нестор;Тимофійович;чоловік;13-07-1958;Ботанік;село Мукачево;узвіз Академіка Вільямса, буд. 5, Новоазовськ, 20687;+380 (15) 744-66-05;oleh81@example.net
Акуленко Павло;Григорович;чоловік;14-12-1974;Археолог;місто Пологи ;площа Джерельна, буд. 3, Новгород-Сіверський, 77426;099 665 38 52;drozdiustym@example.org
Акуленко Гліб;Миколайович;чоловік;17-08-1967;Парфюмер;село Благовіщенське;шосе Восьмого Березня Лінія 2-га, буд. 6 кв. 20, Красноград, 38219;+380 49 257-54-31;riabovilada@example.net
Кальченко Клавдія;Юріївна;жінка;10-10-2005;Кінолог;селище Новоселиця;провулок Сільськогосподарський, буд. 50 кв. 3, Молочанськ, 45492;091 434 70 61;leopold97@example.org
Гузій Віра;Миколайович;жінка;14-09-1987;Фермер;хутір Чугуїв;провулок Кощового отамана, буд. 6 кв. 145, Корсунь-Шевченківський, 27629;469 54 57;iaremasmyk@example.net
Бебешко Федір;Дмитрович;чоловік;24-03-1966;Співак;місто Вашківці;вулиця Лінія 42-га, буд. 96 кв. 0, Старий Крим, 05413;+380 09 005 35 43;havryshmakar@example.org
Приймак Галина;Анатоліївна;жінка;25-07-1977;Менеджер;хутір Ізяслав;набережна Юрженка Олександра, буд. 2 кв. 824, Привілля, 68415;787 53 88;snizhanamakohon@example.com
Онищенко Клавдія;Олегівна;жінка;26-02-1974;Музичний редактор;місто Балаклія;проспект Старорізнична, буд. 1, Камінь-Каширський, 40565;+380 (27) 145-11-08;makar56@example.com
Орлик Еріка;Миколайович;жінка;31-10-2003;Пекар;село Зеленодольськ;узвіз Люстдорфська дорога, буд. 75 кв. 840, Ланівці, 18552;+380 27 236-71-14;hzakharchenko@example.org
Ґереґа Аніта;Володимирівна;жінка;28-02-1995;Маркетолог;село Нововолинськ;вулиця Алмазна, буд. 1 кв. 8, Бібрка, 58193;+380 79 448 85 65;zsamoilenko@example.org
Кабаненко Софія;Олегівна;жінка;02-01-1975;Електрик;місто Лутугине;площа Флотський 4-й, буд. 08, Василівка , 13270;+380 41 746-83-23;ielysei73@example.com
Батюк Герман;Сергійович;чоловік;01-08-1950;Композитор;місто Марганець ;площа Привозна, буд. 27 кв. 816, Сміла, 84465;480 16 23;ivanchenkosemen@example.org
Жаліло Федір;Вікторович;чоловік;16-01-1950;Агроном;хутір Полтава;узвіз Павлова, буд. 98, Зборів, 55758;551-83-67;cbabak@example.net
Саєнко Болеслав;Миколайович;чоловік;27-01-1980;Редактор;хутір Молодогвардійськ;сквер Скляний 1-й, буд. 3, Верхівцеве, 75793;+380 14 984-26-78;amaliiatsarenko@example.com
Скопенко Аркадій;Олегович;чоловік;01-11-1957;Складальник;місто Ніжин;проспект Керченський 2-й, буд. 813 кв. 532, Білицьке, 09678;+380 19 883 07 10;pylypenkoavrelii@example.com
Цушко Герман;Олегович;чоловік;28-11-1963;Мікробіолог;селище Соледар;проспект Мацієвської, буд. 74, Березне, 79972;902 08 70;ivanychukvioletta@example.com
Щорс Левко;Андрійович;чоловік;10-04-1940;Бібліотекар;село Шепетівка;набережна Дружний, буд. 707 кв. 114, Шумськ, 61196;+380 (85) 667-08-66;datsenkoborys@example.net
Оліфіренко Софія;Миколайович;жінка;04-10-1968;Лікар;місто Славута;парк Лінія 51-ша, буд. 01, Вінниця, 08728;+380 98 678-30-47;adavlasenko@example.com
Романчук Григорій;Тимофійович;чоловік;10-10-1993;Фізик;хутір Чугуїв;площа Басейний 6-й, буд. 31 кв. 9, Ковель, 35218;334 11 79;fshakhrai@example.org
Девдюк Орина;Дмитрівна;жінка;15-10-1939;Паралегал;хутір Ананьїв;вулиця Болградська, буд. 8 кв. 6, Дружківка, 98959;+380 (22) 825-56-28;iryna06@example.org
Демʼянюк Миколай;Махайлович;чоловік;20-03-1990;Фермер;село Рахів;проспект Майстерний, буд. 2, Зеленодольськ, 20358;+380 13 593-00-75;adabazavluchenko@example.org
Микитюк Аніта;Андріївна;жінка;02-06-1963;Зоолог;хутір Білозерське;площа Пересипська 7-ма, буд. 750 кв. 885, Баранівка, 53872;+380 79 812-13-25;yshylo@example.com
Бабич Болеслав;Вітальович;чоловік;04-02-1957;Геофізик;селище Острог;шосе Станційна 1-ша, буд. 05 кв. 7, Ківерці, 10553;056 467-09-60;aarontkachenko@example.net
Нестеренко Дан;Миколайович;чоловік;27-12-1963;Швачка;місто Сарни;шосе Морська, буд. 37, Бібрка, 82647;676-88-40;iefrembabiak@example.com
Гречаник Леонід;Миколайович;чоловік;06-04-1949;Музикознавець;хутір Красноперекопськ;шосе Артезіанська, буд. 564, Білопілля, 67306;+380 98 604-27-97;saleksiichuk@example.com
Вертипорох Ганна;Махайлівна;жінка;28-05-1985;Паблік рилейшнз;місто Корець;шосе Чорноморський 1-й, буд. 19 кв. 7, Нова Каховка, 75275;+380 28 645-89-30;shutkoonysym@example.org
Непорожній Дмитро;Тимофійович;чоловік;13-10-1954;Детектив;село Новоселиця;проспект Дідріхсона, буд. 991, Бровари, 89268;+380 83 970-28-91;iefrembandera@example.net
Їжак Данна;Тимофіївна;жінка;18-03-1998;Професор;селище Батурин;вулиця Макова, буд. 063 кв. 7, Ізяслав, 13966;241 47 30;azar46@example.net
Макаренко Антон;Тимофійович;чоловік;02-11-1987;Сценарист;хутір Житомир;сквер Лузанівський 1-й, буд. 228, Шпола, 24348;+380 47 634-12-67;ychmil@example.net
Рябошапка Емілія;Іванівна;жінка;26-02-1961;Юрист;селище Калинівка ;набережна Олександра Невського, буд. 4, Марганець , 92199;+380 32 233-33-30;hutsuliakokseniia@example.net
Тичина Алевтин;Юрійович;чоловік;31-10-1983;Пілот;місто Гадяч;сквер Псковська, буд. 597 кв. 927, Євпаторія, 61247;367-65-74;svitlanazaporozhets@example.com
Шаповал Варвара;Сергіївна;жінка;16-07-1982;Електротехнік;селище Умань;шосе Свободи, буд. 911, Тернівка , 38575;295-50-79;dankevychsvitlana@example.net
Дутка Панас;Олегович;чоловік;06-10-2006;Єгер;село Бахчисарай;набережна Новоселів, буд. 0, Мала Виска, 29575;+380 23 104-75-43;iustynagerus@example.com
Шевченко Аврелій;Миколайович;чоловік;23-12-1984;Льотчик;село Монастириська;шосе Морський 2-й, буд. 3 кв. 881, Добромиль, 68048;+380 91 996 17 47;rskoryk@example.com
Петрик Олег;Андрійович;чоловік;08-07-1981;Паблік рилейшнз;хутір Макіївка;вулиця Магістральна, буд. 5 кв. 6, Чорнобиль, 67097;+380 (67) 783-63-72;onufriienkoedyta@example.net
Верховинець Аніта;Михайлівна;жінка;16-02-1996;Співак;село Мирноград;вулиця Лазурний 4-й, буд. 280, Фастів, 04994;+380 93 964-09-18;lubenetsandrii@example.org
Саєнко Веніямин;Анатолійович;чоловік;09-07-1949;Електрослюсар;село Зугрес;набережна Аеропортівська, буд. 88 кв. 00, Володимир-Волинський, 30602;021 682 76 56;chernenkoiakiv@example.net
Їжак Хома;Володимирович;чоловік;25-08-2007;Перекладач;село Виноградів;проспект Італійський, буд. 28 кв. 152, Зміїв, 12552;054 113 17 89;nazar62@example.net
Сомко Мілена;Олегівна;жінка;28-05-1952;Астроном;хутір Чернівці;площа Сурикова, буд. 238, Богодухів, 29407;092 435-66-04;enalyvaiko@example.org
Авдєєнко Марія;Володимирівна;жінка;15-03-2005;Ґрунтознавець;село Бережани;парк Шишкіна, буд. 58 кв. 155, Прип'ять , 09011;229-27-20;viacheslavudovychenko@example.org
Ґереґа Кирило;Вікторович;чоловік;18-12-2003;Підприємець;місто Кремінна;проспект Маріїнська, буд. 4 кв. 27, Часів Яр, 87827;+380 34 416 49 28;iaremchukavhustyn@example.com
Москаль Гаврило;Андрійович;чоловік;28-07-1998;Локсмайстер;хутір Ходорів;узвіз Луганська, буд. 619 кв. 529, Чернівці, 70520;+380 70 810 55 19;khrystyna31@example.net
Венгринович Вікторія;Вікторівна;жінка;23-01-1999;Ювелір;селище Жданівка;узвіз 3-тя Лінія Марії Демченко, буд. 21, Арциз, 42570;+380 40 934-21-39;serhiiirvanets@example.net
Гайдамака Азар;Махайлович;чоловік;17-05-1976;Акушер;хутір Здолбунів;площа 9-та Лінія Дачі Ковалевського, буд. 996 кв. 07, Тетіїв, 95231;+380 87 038 12 48;zakusylozynovii@example.com
Ващенко Богуслава;Махайлівна;жінка;20-01-1950;Математик;місто Новоград-Волинський;проспект Астрономічний, буд. 27, Південне , 92606;422-18-32;derehusoleksa@example.net
Оробець Степан;Олегович;чоловік;31-07-1949;Швачка;хутір Ірпінь;проспект Мацієвської, буд. 2, Городок, 30074;+380 34 746-55-87;hlibpushkar@example.net
Запорожець Володимира;Тимофіївна;жінка;07-01-2001;Астрофізик;село Покровськ;набережна Скидановська, буд. 354 кв. 54, Іловайськ, 56177;+380 (46) 763-78-59;shchorsprokhir@example.com
Твердохліб Ілля;Григорович;чоловік;26-02-1951;Фізик;село Ватутіне;провулок Магнітогорський 2-й, буд. 083 кв. 8, Федорівка, 33564;096 841-11-26;romanlytvyn@example.net
Базилевський Андрій;Олегович;чоловік;09-02-1995;Візажист;місто Арциз;узвіз Чапаєва, буд. 1 кв. 5, Новий Розділ, 40855;018 505-66-24;viktoriiatykhyi@example.org
Іщенко Олександр;Андрійович;чоловік;27-12-1943;Музикознавець;село Баранівка;проспект Шевченка, буд. 799, Любомль, 53342;059 620 37 41;liliiabashpolchenko@example.org
Колодуб Святослава;Юріївна;жінка;30-08-1951;Дерун;місто Середина-Буда;провулок Тракторна, буд. 50, Яворів, 54419;041 356-42-54;eduard20@example.org
Верхола Ада;Махайлівна;жінка;27-06-1995;Громадський діяч;селище Татарбунари;узвіз Деревообробний 5-й, буд. 144 кв. 42, Борщів, 13457;+380 (85) 022-89-29;onysymtarasenko@example.org
Александренко Ірина;Олександрівна;жінка;23-10-1967;Парфюмер;хутір Українка ;узвіз Заводська 2-га, буд. 42 кв. 760, Гадяч, 11166;+380 81 328-71-69;simashkevychboleslav@example.net
Непорожній Аліна;Андріївна;жінка;07-09-2004;Швачка;хутір Підгайці;узвіз Головківська, буд. 3 кв. 5, Буринь, 69750;+380 (05) 483-29-64;panteleimonartemenko@example.net
Бакуменко Едуард;Олегович;чоловік;09-10-1993;Кінорежисер;місто Шостка;проспект Жаботинського, буд. 01 кв. 10, Буринь, 02420;082 642-31-29;rakbohuslava@example.org
Ткач Андрій;Григорович;чоловік;07-10-1999;Ветеринар;селище Глобине;узвіз Дюківський сад, буд. 72 кв. 900, Старий Крим, 83754;095 789 82 99;oleksandrshamrai@example.net
Шаповал Юстим;Махайлович;чоловік;12-07-1966;Архітектор;хутір Новогродівка;набережна Сумська, буд. 8, Чорнобиль, 94777;082 971 89 04;qvernyhora@example.net
Пушкар Едита;Дмитрівна;жінка;18-04-1953;Публіцист;село Винники;провулок Теплична, буд. 2 кв. 1, Іловайськ, 54219;011 315 50 70;edytazhuchenko@example.org
Журавель Ольга;Вікторівна;жінка;02-09-1938;Професор;хутір Новгород-Сіверський;парк Соляний 7-й, буд. 844 кв. 27, Костянтинівка, 79253;+380 22 005-46-21;schaika@example.org
Ґалаґан Оксана;Василівна;жінка;12-08-1945;Патологоанатом;хутір Довжанськ;парк Нафтовиків, буд. 9 кв. 639, Берислав, 66202;+380 53 885 13 06;nestor87@example.com
Бабич Нестор;Вітальович;чоловік;27-11-1976;Стиліст;селище Жданівка;парк Казанська, буд. 030 кв. 37, Каховка, 55172;084 669-04-92;romanbezborodko@example.org
Вишиваний Аніта;Михайлівна;жінка;03-03-2003;Музикознавець;хутір Могилів-Подільський;вулиця Михайла Божія, буд. 70, Олевськ, 14977;+380 38 663-72-25;isemenchenko@example.com
Гаврюшенко Микита;Васильович;чоловік;13-09-1984;Диригент;село Новоград-Волинський;сквер Локальна, буд. 413, Нова Одеса, 78355;427-29-55;eievtushenko@example.org
Юрченко Богуслава;Вікторівна;жінка;20-11-1987;Кінолог;хутір Кривий Ріг;провулок Михайлівська, буд. 5, Генічеськ, 34833;+380 (43) 195-72-43;huziitrokhym@example.org
Захарченко Адам;Вікторович;чоловік;07-10-1939;Бібліограф;селище Суми;узвіз Рекордний, буд. 8 кв. 69, Заводське, 95901;+380 (03) 147-42-77;lukianshynkarenko@example.net
Орлик Максим;Вікторович;чоловік;02-12-1949;Золотар;місто Острог;провулок Йосипа Тимченка, буд. 063 кв. 23, Гірник , 06452;945-93-26;nazarenkovasylyna@example.com
Онуфрієнко Олександр;Дмитрович;чоловік;29-07-1948;Скульптор;село Мена ;парк Восьмого Березня Лінія 2-га, буд. 446 кв. 9, Брянка, 35711;+380 (83) 834-36-52;havrylyshynokseniia@example.org
Авраменко Хома;Валерійович;чоловік;23-06-1953;Фрілансер;місто Карлівка;проспект Балківська, буд. 1 кв. 048, Олевськ, 71066;782-64-04;davydenkotereza@example.com
Козак Леонтій;Андрійович;чоловік;03-06-1954;Художник;селище Остер ;провулок Друга, буд. 386 кв. 40, Сколе, 34099;522-00-69;stetsanita@example.com
Чубай Богуслав;Юрійович;чоловік;01-09-2001;Науковець;місто Зоринськ;проспект Соборна, буд. 89 кв. 74, Дніпрорудне, 72680;032 224 96 65;hieresko@example.com
Чередник Леопольд;Іванович;чоловік;13-05-1978;Актор;місто Мелітополь;проспект Машинобудівний, буд. 7 кв. 368, Скадовськ, 68634;+380 (88) 170-67-53;zakharenkoada@example.org
Єрошенко Юхим;Васильович;чоловік;17-01-1940;Архітектор;хутір Дунаївці;провулок Сєрогодського, буд. 1, Кам'янське, 45607;+380 (19) 922-13-79;tmedvedenko@example.org
Гайворонський Станіслав;Михайлович;чоловік;13-01-1979;Психолог;селище Луганськ;парк Лазурний 2-й, буд. 80, Лебедин, 38270;056 95 04;vermenychmarta@example.com
Іваничук Галина;Василівна;жінка;08-12-1946;Клоун;хутір Саки ;сквер Лінійна, буд. 8, Галич, 09539;011 871-55-10;tereshchuklevko@example.org
Удовиченко Володимира;Юріївна;жінка;13-08-1970;Ріелтор;хутір Монастириська;набережна Обільний 1-й, буд. 771, Зоринськ, 38948;+380 16 065-30-48;sgerega@example.com
Чорновіл Лукʼян;Вікторович;чоловік;17-02-2001;Геолог;місто Новгород-Сіверський;шосе Бодаревського, буд. 47 кв. 14, Красногорівка, 90983;+380 (41) 958-83-52;karpamykhailyna@example.net
Симоненко Вадим;Андрійович;чоловік;11-10-1951;Бібліограф;місто Вараш;провулок Восьмого березня 2-й, буд. 65, Канів, 12841;+380 82 991 97 71;volifirenko@example.com
Удовенко Григорій;Григорович;чоловік;28-11-1951;Дерун;місто Довжанськ;площа Навігаційний, буд. 532, Нове Давидково, 14802;+380 72 715-50-53;valeriiteslenko@example.com
Скиба Симон;Юрійович;чоловік;16-06-1955;Дизайнер;місто Інкерман;набережна Куликове поле, буд. 9 кв. 1, Карлівка, 60333;+380 56 594-25-82;nazar18@example.org
Фурс Ярина;Махайлівна;жінка;20-01-1938;Композитор;хутір Збараж;сквер Селищна, буд. 93, Вараш, 46482;+380 65 700-27-29;haidamakademyd@example.com
Калениченко Костянтин;Дмитрович;чоловік;03-08-1967;Кухар;село Сулимівка (Слов'янськ);парк Дюківська, буд. 6, Золотоноша, 91831;079 913-96-07;tereshchukliza@example.com
Лупій Єфрем;Іванович;чоловік;08-04-1939;Музикознавець;хутір Святогірськ;шосе Дорбуду, буд. 6 кв. 548, Лубни, 82063;+380 96 088-75-78;morobets@example.org
Хорішко Євген;Григорович;чоловік;07-08-1941;Фізик;село Корець;вулиця Чорноморського козацтва, буд. 32, Покровськ, 48711;294 97 88;jperepelytsia@example.com
Цісик Петро;Вітальович;чоловік;19-06-1983;Графік;хутір Вінниця;вулиця Сортувальна 2-га, буд. 10 кв. 338, Батурин, 30849;129 11 52;zorian90@example.net
Ященко Марта;Іванівна;жінка;10-03-1960;Складальник;село Горішні Плавні;провулок Капітана Кузнецова, буд. 291 кв. 57, Новогродівка, 33240;911 15 50;prymachenkomartyn@example.net
Дзюба Єфрем;Володимирович;чоловік;20-09-1960;Редактор;селище Золочів;сквер Каманіна, буд. 82, Золочів, 25839;+380 63 294-36-36;shtokalonestor@example.org
Бабак Наталія;Миколайович;жінка;27-02-1967;Складальник;село Алмазна;парк Улітіна, буд. 3 кв. 58, Берегове, 14669;+380 06 049-61-09;mariana46@example.net
Шведченко Онисим;Махайлович;чоловік;19-03-1976;Медик;село Жашків;шосе Данькевича, буд. 78, Буча, 76575;+380 42 219-81-22;oryna82@example.com
Чуйко Азар;Михайлович;чоловік;13-08-2004;Головний меркшейдер;місто Авдіївка;набережна Новоукраїнський, буд. 025, Тетіїв, 64595;+380 56 233-52-76;erika33@example.com
Кармалюк Емілія;Григорівна;жінка;21-03-1985;Кінокритик;місто Кропивницький;шосе Краснова, буд. 91, Охтирка, 98128;091 163 38 64;zreva@example.com
Павличенко Богданна;Юріївна;жінка;11-06-1993;Модель;селище Макіївка;площа Підйомний, буд. 4, Ковель, 17376;054 987-00-71;emakarenko@example.net
Романець Едита;Сергіївна;жінка;23-12-1939;Психолог;село Баштанка;сквер Балтський 6-й, буд. 63 кв. 66, Нікополь, 17300;+380 (46) 701-93-03;cisaienko@example.org
Москаль Іван;Вітальович;чоловік;18-07-1948;Кіноактор;село Покров;проспект Бахчева, буд. 84, Рахів, 91152;062 533 84 75;paliiedyta@example.net
Перебийніс Ярина;Андріївна;жінка;04-02-2007;Фольклорист;місто Боково-Хрустальне;парк Чернівецький, буд. 89, Федорівка, 19174;+380 (09) 586-26-81;vashchukviktoriia@example.org
Байрак Валерій;Валерійович;чоловік;20-06-1972;Літературознавець;село Камінь-Каширський;проспект Акордна, буд. 33, Ворожба, 65824;006 347-35-42;omelianivasiuk@example.com
Сацюк Костянтин;Григорович;чоловік;11-02-1991;Електромонтажник;місто Приморськ (Україна);шосе Марата 2-й, буд. 41 кв. 1, Надвірна, 15107;097 225 49 92;orkhyp94@example.net
Засядько Вікторія;Олександрівна;жінка;03-06-1953;Золотар;хутір Ясинувата;площа Весняна, буд. 86, Пологи , 59209;770-33-52;azarrudyk@example.net
Оробець Валентин;Вітальович;чоловік;01-11-1947;Будник;хутір Виноградів;проспект Стеценко, буд. 921 кв. 8, Красилів, 11308;+380 97 759 01 96;lysenkovladyslav@example.org
Редько Маруся;Махайлівна;жінка;13-05-1997;Гінеколог;місто Косів;вулиця Луценка Івана, буд. 80, Тернопіль, 90047;253-11-13;hshablii@example.net
Вергун Руслан;Анатолійович;чоловік;22-04-1982;Електрослюсар;місто Лубни;парк Астрономічний, буд. 25, Гірник , 28217;531 54 65;rlemeshko@example.net
Свистун Одарка;Андріївна;жінка;20-01-1985;Фермер;хутір Лисичанськ;узвіз Пересипський узвіз, буд. 5, Глиняни, 23047;346-04-70;erikahohol-ianovskyi@example.org
Затовканюк Олена;Валеріївна;жінка;17-12-1977;Програміст;хутір Надвірна;провулок Метрополітенівський, буд. 593 кв. 683, Полтава, 08211;+380 49 514-85-36;pbabak@example.com
Масляк Пармен;Олександрович;чоловік;14-01-1982;Електрик;селище Тетіїв;узвіз Благовидової, буд. 61 кв. 334, Люботин, 09288;763 61 94;pavlo27@example.org
Аронець Веніямин;Володимирович;чоловік;22-11-2004;Ді-джей;селище Корюківка;сквер Солонцюватий, буд. 810, Решетилівка, 48479;+380 50 841-48-83;hryhorii03@example.org
Акименко Маруся;Володимирівна;жінка;28-07-1951;Громадський діяч;місто Алмазна;вулиця Слави, буд. 79, Скадовськ, 96775;015 492 46 26;bairaksolomon@example.com
Ляшко Венедикт;Юрійович;чоловік;05-08-1947;Стропальник;село Сокаль;сквер Єлисаветградський, буд. 306, Нововолинськ, 53171;+380 (93) 363-52-25;hennadii64@example.com
Черінько Марко;Васильович;чоловік;22-03-1991;Євнух;селище Збараж;площа Коцебу міст, буд. 94, Новомосковськ, 05201;006 695 13 74;liudmyladankevych@example.com
Охріменко Вадим;Васильович;чоловік;24-09-1987;Програміст;хутір Ланівці;парк Поштова, буд. 60 кв. 140, Дебальцеве, 04884;743 24 20;tymofiishablii@example.com
Засенко Артем;Олегович;чоловік;29-06-1978;Детектив;село Світлодарськ;проспект Магнітогорський, буд. 877, Миколаївка , 11183;720 18 74;tymofiiiakovenko@example.com
Сомко Богдан;Олегович;чоловік;19-10-1976;Мистецтвознавець;село Рені;узвіз Слави, буд. 1, Токмак, 47713;+380 (43) 943-03-54;baranetsada@example.net
Сомко Альбіна;Михайлівна;жінка;25-04-1992;Дизайнер;хутір Кролевець;площа Салтикова-Щедріна, буд. 6 кв. 2, Оріхів, 63263;+380 59 929-81-76;solomiiaieromenko@example.org
Тихий Леон;Валерійович;чоловік;14-08-2008;Гірник;селище Старий Самбір;узвіз Обільний 1-й, буд. 862, Славутич, 43993;+380 06 103-90-38;qiushchenko@example.org
Верес Леопольд;Махайлович;чоловік;23-05-2000;Різноробочий;хутір Заставна;набережна Тульська, буд. 47, Славута, 93743;383-92-14;snizhanashchyrytsia@example.com
Штепа Теодор;Васильович;чоловік;06-07-1953;Шериф;місто Бершадь;сквер Магнітогорський 2-й, буд. 2, Покров, 74460;+380 85 620 02 06;les02@example.org
Тимченко Ярина;Василівна;жінка;23-04-1996;Клоун;село Прилуки;набережна Чернівецький, буд. 16 кв. 54, Долина , 46154;165-29-94;vasyl51@example.org
Деркач Віра;Василівна;жінка;15-04-1938;Різноробочий;селище Зміїв;парк Героїв Крут, буд. 0, Олександрівськ, 70008;010 694 54 80;valenkovioletta@example.com
Романенко Павло;Юрійович;чоловік;21-05-1987;Геофізик;селище Павлоград;провулок Гранатний, буд. 3, Липовець, 52101;225 47 78;wvenhrynovych@example.net
Ейбоженко Єва;Володимирівна;жінка;17-09-1992;Будник;село Олександрівськ;провулок Дністровська, буд. 149 кв. 0, Генічеськ, 94401;008 798-91-74;havryshkevychbohuslava@example.net
Ященко Еріка;Андріївна;жінка;16-07-1950;Психолог;село Чигирин;проспект Зелена, буд. 95, Кагарлик, 62099;999-34-43;zcherinko@example.net
Арсенич Станіслав;Анатолійович;чоловік;06-09-1961;Геофізик;село Ніжин;вулиця Прохоровська, буд. 51, Новодружеськ, 16471;+380 59 259-57-69;hennadiishablii@example.org
Даньків Віра;Віталівна;жінка;11-10-2004;Інженер;село Шаргород;вулиця Манежна, буд. 441, Подільськ, 94416;+380 (77) 168-00-58;dashenkosviatoslava@example.net
Ємець Адам;Андрійович;чоловік;24-07-1994;Музикознавець;хутір Новомиргород;шосе Спиридонівська, буд. 591 кв. 91, Долина , 29095;+380 42 310-19-59;orest90@example.org
Устенко Федір;Юрійович;чоловік;21-06-1945;Вчитель;хутір Вознесенівка;вулиця Желябова, буд. 804, Бахчисарай, 01335;345-40-18;pkonoplenko@example.com
Свириденко Степан;Володимирович;чоловік;25-07-1972;Соціолог;хутір Калинівка ;шосе Суднобудівний, буд. 56, Заставна, 74327;005 497-97-84;leonidtarasenko@example.com
Носенко Франц;Дмитрович;чоловік;18-12-1949;Географ;хутір Бучач;площа Обільна, буд. 729, Українськ, 64947;015 325-32-17;marusia38@example.org
